time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1584175730.74525595,0.03509181,0.01131761,0.00000264,1232476.00000000,0.03854293,0.000000,0.000000
1584175730.84532094,0.03509336,0.01140366,0.00000264,1233159.00000000,0.03810387,0.000000,0.000000
1584175730.94543195,0.03509483,0.01147032,0.00000271,1233928.00000000,0.03797038,0.000000,0.000000
1584175731.04551506,0.03509535,0.01074018,0.00000262,1234591.00000000,0.03609628,0.000000,0.000000
1584175731.14568400,0.03509662,0.01091674,0.00000264,1235079.00000000,0.03758248,0.000000,0.000000
1584175731.24564195,0.03510018,0.01117993,0.00000320,1235693.00000000,0.04203443,0.000000,0.000000
1584175731.34573698,0.03510900,0.01038504,0.00000332,1236354.00000000,0.05230190,0.000000,0.000000
1584175731.44596791,0.03510927,0.01060296,0.00000262,1237174.00000000,0.03564634,0.000000,0.000000
1584175731.54594207,0.03514041,0.06853612,0.00000274,1237816.00000000,0.09592297,0.000000,0.000000
1584175731.64603209,0.03514110,0.00943781,0.00000279,1238592.00000000,0.03648452,0.000000,0.000000
1584175731.74612808,0.03514456,0.01054365,0.00000324,1240074.00000000,0.04191505,0.000000,0.000000
1584175731.84620595,0.03514594,0.01028477,0.00000286,1241833.00000000,0.03782831,0.000000,0.000000
1584175731.94630098,0.03514660,0.00966248,0.00000294,1243689.00000000,0.03643528,0.000000,0.000000
1584175732.04633999,0.03515088,0.01264652,0.00000265,1218747.00000000,0.04352982,0.000000,0.000000
1584175732.14646411,0.03515067,0.01078380,0.00000253,1219308.00000000,0.03474595,0.000000,0.000000
1584175732.24652910,0.03515265,0.01154910,0.00000275,1220516.00000000,0.03903993,0.000000,0.000000
1584175732.34663701,0.03515274,0.01077601,0.00000264,1221470.00000000,0.03531258,0.000000,0.000000
1584175732.44669104,0.03515313,0.01084380,0.00000264,1222440.00000000,0.03593495,0.000000,0.000000
1584175732.54678011,0.03515454,0.01287667,0.00000265,1223253.00000000,0.03790959,0.000000,0.000000
1584175732.64684510,0.03515489,0.01133326,0.00000267,1224139.00000000,0.03584592,0.000000,0.000000
1584175732.74700499,0.03515492,0.01100782,0.00000265,1224923.00000000,0.03520832,0.000000,0.000000
1584175732.84703302,0.03515468,0.01061996,0.00000268,1225510.00000000,0.03469223,0.000000,0.000000
1584175732.94715190,0.03515624,0.01221161,0.00000280,1226336.00000000,0.03821072,0.000000,0.000000
1584175733.04730701,0.03515728,0.01188095,0.00000276,1227309.00000000,0.03721299,0.000000,0.000000
1584175733.14730692,0.03515806,0.01129653,0.00000282,1227968.00000000,0.03669342,0.000000,0.000000
1584175733.24739289,0.03515995,0.01403362,0.00000274,1228718.00000000,0.03887905,0.000000,0.000000
1584175733.34753704,0.03516000,0.01089829,0.00000272,1229454.00000000,0.03525002,0.000000,0.000000
1584175733.44755197,0.03516549,0.01252491,0.00000280,1230099.00000000,0.04598884,0.000000,0.000000
1584175733.54764891,0.03516618,0.01127509,0.00000279,1231577.00000000,0.03653988,0.000000,0.000000
1584175733.64772701,0.03516658,0.01099124,0.00000272,1232210.00000000,0.03595585,0.000000,0.000000
1584175733.74779701,0.03516729,0.01117510,0.00000269,1232932.00000000,0.03656834,0.000000,0.000000
1584175733.84790707,0.03517519,0.02165562,0.00000310,1233596.00000000,0.05077874,0.000000,0.000000
1584175733.94804502,0.03517785,0.01094541,0.00000299,1234200.00000000,0.04043344,0.000000,0.000000
1584175734.04804802,0.03517967,0.01188638,0.00000266,1234998.00000000,0.03877143,0.000000,0.000000
1584175734.14814591,0.03518121,0.01186269,0.00000270,1235448.00000000,0.03822298,0.000000,0.000000
1584175734.24821305,0.03518445,0.01189864,0.00000291,1235819.00000000,0.04159434,0.000000,0.000000
1584175734.34835792,0.03518601,0.01112631,0.00000276,1236350.00000000,0.03828536,0.000000,0.000000
1584175734.44844890,0.03518796,0.01128768,0.00000272,1237126.00000000,0.03905311,0.000000,0.000000
1584175734.54850793,0.03519056,0.01185281,0.00000276,1237896.00000000,0.04034074,0.000000,0.000000
1584175734.64858389,0.03519295,0.01108207,0.00000268,1238388.00000000,0.03993357,0.000000,0.000000
1584175734.74867797,0.03519416,0.01078264,0.00000263,1239084.00000000,0.03758833,0.000000,0.000000
1584175734.84870601,0.03519848,0.01115003,0.00000306,1239775.00000000,0.04376450,0.000000,0.000000
1584175734.94887805,0.03519981,0.01144592,0.00000264,1240208.00000000,0.03784271,0.000000,0.000000
1584175735.04891205,0.03520149,0.01135301,0.00000271,1240874.00000000,0.03855023,0.000000,0.000000
1584175735.14905095,0.03520162,0.01050958,0.00000272,1241522.00000000,0.03545891,0.000000,0.000000
1584175735.24910903,0.03520223,0.01096071,0.00000271,1242046.00000000,0.03640466,0.000000,0.000000
1584175735.34923291,0.03520295,0.01096618,0.00000270,1242540.00000000,0.03664720,0.000000,0.000000
1584175735.44928288,0.03521284,0.01964665,0.00000325,1243025.00000000,0.05490694,0.000000,0.000000
1584175735.54942799,0.03521324,0.01056010,0.00000273,1243922.00000000,0.03599812,0.000000,0.000000
1584175735.64946890,0.03521422,0.01123407,0.00000268,1244601.00000000,0.03717222,0.000000,0.000000
1584175735.74951410,0.03521502,0.01144754,0.00000263,1244996.00000000,0.03681602,0.000000,0.000000
1584175735.84962797,0.03521719,0.01138428,0.00000293,1245396.00000000,0.03955153,0.000000,0.000000
1584175735.94976401,0.03521711,0.01018426,0.00000268,1246134.00000000,0.03504446,0.000000,0.000000
1584175736.04980493,0.03522199,0.01476797,0.00000272,1246692.00000000,0.04497254,0.000000,0.000000
1584175736.14993596,0.03522232,0.01084847,0.00000267,1247424.00000000,0.03587982,0.000000,0.000000
1584175736.25002909,0.03522856,0.01126572,0.00000332,1247882.00000000,0.04770155,0.000000,0.000000
1584175736.35004807,0.03523120,0.01209080,0.00000297,1248790.00000000,0.04052182,0.000000,0.000000
1584175736.45011091,0.03523191,0.01105551,0.00000269,1249531.00000000,0.03664123,0.000000,0.000000
1584175736.55023503,0.03523276,0.01117799,0.00000267,1249871.00000000,0.03694302,0.000000,0.000000
1584175736.65030003,0.03523417,0.01107185,0.00000267,1250394.00000000,0.03805582,0.000000,0.000000
1584175736.75039005,0.03523825,0.01213712,0.00000305,1251015.00000000,0.04341482,0.000000,0.000000
1584175736.85050702,0.03523916,0.01109646,0.00000268,1251478.00000000,0.03705996,0.000000,0.000000
1584175736.95057607,0.03524354,0.01031419,0.00000312,1251656.00000000,0.04403057,0.000000,0.000000
1584175737.05067706,0.03524497,0.01103275,0.00000275,1252275.00000000,0.03811064,0.000000,0.000000
1584175737.15075111,0.03524735,0.01143111,0.00000268,1252778.00000000,0.04002151,0.000000,0.000000
1584175737.25083804,0.03524930,0.01135378,0.00000269,1253236.00000000,0.03917261,0.000000,0.000000
1584175737.35089207,0.03525197,0.01098133,0.00000306,1253937.00000000,0.04063066,0.000000,0.000000
1584175737.45097589,0.03525296,0.01055897,0.00000269,1254489.00000000,0.03723437,0.000000,0.000000
1584175737.55111599,0.03525405,0.01089912,0.00000266,1254995.00000000,0.03744097,0.000000,0.000000
1584175737.65115404,0.03525729,0.01361933,0.00000285,1255472.00000000,0.04177710,0.000000,0.000000
1584175737.75130606,0.03526197,0.01089405,0.00000298,1255926.00000000,0.04470216,0.000000,0.000000
1584175737.85138988,0.03526326,0.01016803,0.00000271,1256445.00000000,0.03785231,0.000000,0.000000
1584175737.95142794,0.03526454,0.01073801,0.00000269,1256917.00000000,0.03784503,0.000000,0.000000
1584175738.05155897,0.03526983,0.01274398,0.00000325,1257368.00000000,0.04594339,0.000000,0.000000
1584175738.15162396,0.03527130,0.01037168,0.00000273,1257815.00000000,0.03822834,0.000000,0.000000
1584175738.25170302,0.03527199,0.01045793,0.00000270,1258362.00000000,0.03668211,0.000000,0.000000
1584175738.35174608,0.03527746,0.01440104,0.00000320,1258904.00000000,0.04631542,0.000000,0.000000
1584175738.45186400,0.03527806,0.01046671,0.00000275,1259517.00000000,0.03648808,0.000000,0.000000
1584175738.55195808,0.03528111,0.01053773,0.00000314,1260128.00000000,0.04145075,0.000000,0.000000
1584175738.65206194,0.03528151,0.01036491,0.00000269,1260669.00000000,0.03609727,0.000000,0.000000
1584175738.75218296,0.03528258,0.01137001,0.00000267,1261268.00000000,0.03745311,0.000000,0.000000
1584175738.85222101,0.03528239,0.01005244,0.00000268,1261871.00000000,0.03489675,0.000000,0.000000
1584175738.95230389,0.03528379,0.01067266,0.00000295,1262512.00000000,0.03810659,0.000000,0.000000
1584175739.05237889,0.03528333,0.00998247,0.00000276,1263199.00000000,0.03436370,0.000000,0.000000
1584175739.15246606,0.03528352,0.00999726,0.00000271,1263861.00000000,0.03565525,0.000000,0.000000
1584175739.25254798,0.03528702,0.01574720,0.00000279,1264523.00000000,0.04239513,0.000000,0.000000
1584175739.35264707,0.03528748,0.01046980,0.00000264,1264183.00000000,0.03621746,0.000000,0.000000
1584175739.45273089,0.03529026,0.01088270,0.00000297,1264855.00000000,0.04094067,0.000000,0.000000
1584175739.55286288,0.03529107,0.01066049,0.00000272,1265713.00000000,0.03693893,0.000000,0.000000
1584175739.65290689,0.03529147,0.01087134,0.00000269,1266550.00000000,0.03610727,0.000000,0.000000
1584175739.75301790,0.03529429,0.01477090,0.00000275,1267453.00000000,0.04103109,0.000000,0.000000
1584175739.85310793,0.03529581,0.01118778,0.00000273,1268373.00000000,0.03839068,0.000000,0.000000
1584175739.95317101,0.03529666,0.01080720,0.00000273,1269191.00000000,0.03702512,0.000000,0.000000
1584175740.05325389,0.03529694,0.01047658,0.00000279,1269838.00000000,0.03587242,0.000000,0.000000
1584175740.15336704,0.03529842,0.01120475,0.00000287,1270701.00000000,0.03831035,0.000000,0.000000
1584175740.25344300,0.03530049,0.01219930,0.00000277,1271660.00000000,0.03951528,0.000000,0.000000
1584175740.35353708,0.03530192,0.01108005,0.00000271,1271921.00000000,0.03821135,0.000000,0.000000
1584175740.45360208,0.03530626,0.01393799,0.00000283,1272658.00000000,0.04417027,0.000000,0.000000
1584175740.55371404,0.03531744,0.01178981,0.00000341,1273519.00000000,0.05814464,0.000000,0.000000
1584175740.65379906,0.03532162,0.01540809,0.00000280,1274360.00000000,0.04386727,0.000000,0.000000
1584175740.75389504,0.03532356,0.01256835,0.00000272,1275885.00000000,0.03927796,0.000000,0.000000
1584175740.85393810,0.03532521,0.01187752,0.00000269,1276675.00000000,0.03871809,0.000000,0.000000
1584175740.95406604,0.03532939,0.01231741,0.00000304,1277223.00000000,0.04386351,0.000000,0.000000
1584175741.05417991,0.03533195,0.01167668,0.00000277,1277924.00000000,0.04058369,0.000000,0.000000
1584175741.15423298,0.03533447,0.01181847,0.00000279,1278754.00000000,0.04049941,0.000000,0.000000
1584175741.25428796,0.03533956,0.01521857,0.00000288,1279278.00000000,0.04575416,0.000000,0.000000
1584175741.35437703,0.03534186,0.01240923,0.00000276,1279687.00000000,0.04006469,0.000000,0.000000
1584175741.45448399,0.03534431,0.01187328,0.00000270,1280249.00000000,0.04037749,0.000000,0.000000
1584175741.55450892,0.03534629,0.01192950,0.00000270,1280778.00000000,0.03940063,0.000000,0.000000
1584175741.65464997,0.03535174,0.01245896,0.00000297,1281474.00000000,0.04654352,0.000000,0.000000
1584175741.75470591,0.03535759,0.01634274,0.00000283,1282178.00000000,0.04737820,0.000000,0.000000
1584175741.85482907,0.03536357,0.01450517,0.00000316,1283875.00000000,0.04764273,0.000000,0.000000
1584175741.95491910,0.03536725,0.01348791,0.00000285,1285111.00000000,0.04294534,0.000000,0.000000
1584175742.05497789,0.03537065,0.01302370,0.00000282,1286088.00000000,0.04235658,0.000000,0.000000
1584175742.15506005,0.03537953,0.01413853,0.00000303,1287094.00000000,0.05365524,0.000000,0.000000
1584175742.25511789,0.03538510,0.01472092,0.00000295,1288353.00000000,0.04684580,0.000000,0.000000
1584175742.35532093,0.03539090,0.01807734,0.00000281,1289427.00000000,0.04734643,0.000000,0.000000
1584175742.45535207,0.03539446,0.01350062,0.00000279,1290461.00000000,0.04272236,0.000000,0.000000
1584175742.55542588,0.03539767,0.01308191,0.00000274,1291108.00000000,0.04203160,0.000000,0.000000
1584175742.65554404,0.03540077,0.01257520,0.00000277,1291933.00000000,0.04179280,0.000000,0.000000
1584175742.75557089,0.03540428,0.01259474,0.00000285,1292521.00000000,0.04263847,0.000000,0.000000
1584175742.85570407,0.03540762,0.01262447,0.00000282,1293102.00000000,0.04231830,0.000000,0.000000
1584175742.95575809,0.03541060,0.01240675,0.00000281,1293598.00000000,0.04155261,0.000000,0.000000
1584175743.05588794,0.03541432,0.01232214,0.00000292,1294138.00000000,0.04310925,0.000000,0.000000
1584175743.15589690,0.03541888,0.01273134,0.00000288,1294672.00000000,0.04485177,0.000000,0.000000
1584175743.25596595,0.03542221,0.01277167,0.00000280,1295209.00000000,0.04230767,0.000000,0.000000
1584175743.35604501,0.03542885,0.01436035,0.00000306,1296205.00000000,0.04917906,0.000000,0.000000
1584175743.45617390,0.03543289,0.01336006,0.00000285,1297064.00000000,0.04379232,0.000000,0.000000
1584175743.55628705,0.03543743,0.01361179,0.00000279,1297768.00000000,0.04486081,0.000000,0.000000
1584175743.65630293,0.03544418,0.01964122,0.00000276,1298694.00000000,0.04942879,0.000000,0.000000
1584175743.75640607,0.03544785,0.01332603,0.00000273,1299437.00000000,0.04305552,0.000000,0.000000
1584175743.85652089,0.03545113,0.01270025,0.00000274,1300032.00000000,0.04226859,0.000000,0.000000
1584175743.95665002,0.03545588,0.01536318,0.00000273,1300868.00000000,0.04530174,0.000000,0.000000
1584175744.05667090,0.03545931,0.01326657,0.00000272,1301374.00000000,0.04258650,0.000000,0.000000
1584175744.15674400,0.03546287,0.01278816,0.00000275,1302272.00000000,0.04286162,0.000000,0.000000
1584175744.25689602,0.03546578,0.01220443,0.00000272,1302983.00000000,0.04152140,0.000000,0.000000
1584175744.35696006,0.03546973,0.01299613,0.00000287,1303701.00000000,0.04368282,0.000000,0.000000
1584175744.45704103,0.03547522,0.01240383,0.00000287,1304218.00000000,0.04689160,0.000000,0.000000
1584175744.55707502,0.03547999,0.01307917,0.00000283,1304874.00000000,0.04542428,0.000000,0.000000
1584175744.65717602,0.03548332,0.01240296,0.00000288,1305558.00000000,0.04241840,0.000000,0.000000
1584175744.75732207,0.03548701,0.01274772,0.00000281,1306312.00000000,0.04317026,0.000000,0.000000
1584175744.85741901,0.03549068,0.01339257,0.00000275,1306949.00000000,0.04315141,0.000000,0.000000
1584175744.95744491,0.03549504,0.01343712,0.00000280,1307463.00000000,0.04457559,0.000000,0.000000
1584175745.05753994,0.03549988,0.01221347,0.00000272,1308042.00000000,0.04561746,0.000000,0.000000
1584175745.15759993,0.03550610,0.01249239,0.00000297,1308674.00000000,0.04847587,0.000000,0.000000
1584175745.25771904,0.03550897,0.01216899,0.00000273,1309056.00000000,0.04151649,0.000000,0.000000
1584175745.35778904,0.03551241,0.01180334,0.00000274,1309573.00000000,0.04269163,0.000000,0.000000
1584175745.45794296,0.03551671,0.01506551,0.00000283,1310043.00000000,0.04452335,0.000000,0.000000
1584175745.55794096,0.03551944,0.01239592,0.00000278,1307632.00000000,0.04122214,0.000000,0.000000
1584175745.65811300,0.03552205,0.01184826,0.00000282,1308192.00000000,0.04098549,0.000000,0.000000
1584175745.75816607,0.03552571,0.01235304,0.00000289,1308733.00000000,0.04317869,0.000000,0.000000
1584175745.85833192,0.03552803,0.01179550,0.00000280,1309375.00000000,0.04039023,0.000000,0.000000
1584175745.95835304,0.03553007,0.01159933,0.00000278,1310003.00000000,0.03981315,0.000000,0.000000
1584175746.05845499,0.03553496,0.01222412,0.00000333,1310575.00000000,0.04578131,0.000000,0.000000
1584175746.15846300,0.03553740,0.01225031,0.00000283,1311068.00000000,0.04066391,0.000000,0.000000
1584175746.25857496,0.03554102,0.01203971,0.00000285,1311578.00000000,0.04313085,0.000000,0.000000
1584175746.35863400,0.03554591,0.01577702,0.00000285,1312189.00000000,0.04582278,0.000000,0.000000
1584175746.45874310,0.03554941,0.01320483,0.00000284,1312694.00000000,0.04291563,0.000000,0.000000
1584175746.55888605,0.03555196,0.01110063,0.00000275,1312268.00000000,0.04089478,0.000000,0.000000
1584175746.65896106,0.03555750,0.01140823,0.00000335,1312763.00000000,0.04720978,0.000000,0.000000
1584175746.75903201,0.03555864,0.01086756,0.00000280,1313291.00000000,0.03795710,0.000000,0.000000
1584175746.85915804,0.03556272,0.01066360,0.00000326,1313838.00000000,0.04415316,0.000000,0.000000
1584175746.95922494,0.03556542,0.01129083,0.00000293,1314255.00000000,0.04126163,0.000000,0.000000
1584175747.05930710,0.03556698,0.01108691,0.00000282,1314728.00000000,0.03884941,0.000000,0.000000
1584175747.15943909,0.03557582,0.01206057,0.00000374,1315278.00000000,0.05419877,0.000000,0.000000
1584175747.25948596,0.03557761,0.01177437,0.00000280,1315800.00000000,0.03935502,0.000000,0.000000
1584175747.35957289,0.03557872,0.01102566,0.00000287,1316389.00000000,0.03792382,0.000000,0.000000
1584175747.45969605,0.03557889,0.01053462,0.00000277,1316916.00000000,0.03594589,0.000000,0.000000
1584175747.55968690,0.03558036,0.01065200,0.00000284,1317415.00000000,0.03868144,0.000000,0.000000
1584175747.65980911,0.03558050,0.01120702,0.00000279,1318006.00000000,0.03587389,0.000000,0.000000
1584175747.75993395,0.03558210,0.01145959,0.00000288,1318422.00000000,0.03897567,0.000000,0.000000
1584175747.85996795,0.03558392,0.01267766,0.00000292,1318838.00000000,0.03941959,0.000000,0.000000
1584175747.96013904,0.03558744,0.01423348,0.00000316,1319635.00000000,0.04302988,0.000000,0.000000
1584175748.06016302,0.03558765,0.01120945,0.00000287,1320863.00000000,0.03603364,0.000000,0.000000
1584175748.16028905,0.03558734,0.01017911,0.00000285,1321579.00000000,0.03494210,0.000000,0.000000
1584175748.26033092,0.03558880,0.01263724,0.00000292,1322105.00000000,0.03868139,0.000000,0.000000
1584175748.36045289,0.03558923,0.01045992,0.00000285,1322611.00000000,0.03650710,0.000000,0.000000
1584175748.46050811,0.03559074,0.01183557,0.00000311,1323004.00000000,0.03879605,0.000000,0.000000
1584175748.56062794,0.03559441,0.01315037,0.00000335,1323362.00000000,0.04336523,0.000000,0.000000
1584175748.66067410,0.03559895,0.01213890,0.00000351,1323620.00000000,0.04523430,0.000000,0.000000
1584175748.76080799,0.03559855,0.01068017,0.00000282,1324159.00000000,0.03476082,0.000000,0.000000
1584175748.86085606,0.03559791,0.01011775,0.00000280,1324309.00000000,0.03424564,0.000000,0.000000
