time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1584175704.32244611,0.03606278,0.01454901,0.00000306,1004903.00000000,0.04839341,0.000000,0.000000
1584175704.42253709,0.03606473,0.01093963,0.00000270,1005543.00000000,0.03932898,0.000000,0.000000
1584175704.52255702,0.03606668,0.01133545,0.00000263,1006358.00000000,0.03933278,0.000000,0.000000
1584175704.62268996,0.03606879,0.01141280,0.00000260,1006984.00000000,0.03961243,0.000000,0.000000
1584175704.72276306,0.03607201,0.01069678,0.00000265,1007798.00000000,0.04146994,0.000000,0.000000
1584175704.82286096,0.03607421,0.01101634,0.00000271,1008642.00000000,0.03976884,0.000000,0.000000
1584175704.92295194,0.03607662,0.01170103,0.00000264,1009411.00000000,0.04011547,0.000000,0.000000
1584175705.02305388,0.03607963,0.01161622,0.00000266,1010277.00000000,0.04113893,0.000000,0.000000
1584175705.12314296,0.03609228,0.01170345,0.00000384,1011064.00000000,0.05735462,0.000000,0.000000
1584175705.22317791,0.03609540,0.01159789,0.00000262,1011844.00000000,0.04134420,0.000000,0.000000
1584175705.32331204,0.03609794,0.01187320,0.00000262,1012544.00000000,0.04036915,0.000000,0.000000
1584175705.42336798,0.03610160,0.01385452,0.00000266,1013427.00000000,0.04226445,0.000000,0.000000
1584175705.52350211,0.03610407,0.01165128,0.00000261,1014144.00000000,0.04027420,0.000000,0.000000
1584175705.62355709,0.03610649,0.01152208,0.00000262,1014890.00000000,0.04018071,0.000000,0.000000
1584175705.72363901,0.03610915,0.01132365,0.00000262,1015673.00000000,0.04059578,0.000000,0.000000
1584175705.82372594,0.03611383,0.01496423,0.00000260,1016454.00000000,0.04402119,0.000000,0.000000
1584175705.92382693,0.03611684,0.01206568,0.00000261,1017216.00000000,0.04120363,0.000000,0.000000
1584175706.02387905,0.03611883,0.01108947,0.00000259,1017747.00000000,0.03947388,0.000000,0.000000
1584175706.12404108,0.03612055,0.01075285,0.00000258,1018550.00000000,0.03903221,0.000000,0.000000
1584175706.22407103,0.03612208,0.01131381,0.00000261,1019338.00000000,0.03869982,0.000000,0.000000
1584175706.32415199,0.03612904,0.01204574,0.00000292,1020093.00000000,0.04792551,0.000000,0.000000
1584175706.42425799,0.03613050,0.01151833,0.00000256,1020813.00000000,0.03860466,0.000000,0.000000
1584175706.52437305,0.03613699,0.01572739,0.00000278,1021711.00000000,0.04713356,0.000000,0.000000
1584175706.62440205,0.03614010,0.01159371,0.00000287,1022612.00000000,0.04142004,0.000000,0.000000
1584175706.72449398,0.03614496,0.01095602,0.00000330,1023214.00000000,0.04439155,0.000000,0.000000
1584175706.82453394,0.03615172,0.01219346,0.00000315,1023937.00000000,0.04761933,0.000000,0.000000
1584175706.92473102,0.03615385,0.01184275,0.00000259,1024817.00000000,0.03977418,0.000000,0.000000
1584175707.02477288,0.03615516,0.01082365,0.00000259,1025463.00000000,0.03838917,0.000000,0.000000
1584175707.12494612,0.03616970,0.01791187,0.00000304,1026203.00000000,0.06089110,0.000000,0.000000
1584175707.22493505,0.03617253,0.01303622,0.00000263,1026771.00000000,0.04098777,0.000000,0.000000
1584175707.32499099,0.03617416,0.01144405,0.00000261,1027431.00000000,0.03896504,0.000000,0.000000
